Місяць,Дата,#wd,"День
тижня",Мінейні святі,Префікс 1,Префікс 2,Ап1,Ап2,Єв1,Єв2
Січень,16.01,2,вв,🕃 Поклін чесним оковам св. і всехв. ап. Петра,,,#ap060,,#mr055,
Січень,17.01,3,ср,🕂 Прп. й богоносного Антонія Великого,Ряд.:,Прп.:,#ap061,#ap335,#mr056,#lk024
Січень,18.01,4,чт,🕃 Свв. і аєпп. Олександрійських Атанасія й Кирила,,,#ap062,,#mr057,
Січень,19.01,5,пт,🕃 Прп. Макарія Єгипетського,,,#ap064,,#mr058,
Січень,20.01,6,сб,🕂 Прп. й богоносного Євтимія Великого,Ряд.:,Прп.:,#ap293,#ap335,#lk088,#lk024
Січень,21.01,7,нд,"Неділя про Митаря і Фарисея. Прп. Максима Ісповідника Св. мч. Неофіта Свв. мчч. Євгенія, Кандида, Валеріяна й Акили",,,#ap296,,#lk089,
Січень,22.01,1,пн,Тиждень загальниці. Св. ап. Тимотея Св. прпмч. Анастасія Перського,,,#ap066,,#mr059,
Січень,23.01,2,вв,"Блаж. Пратулинських мчч. Св. сщмч. Климента, єп. Анкирського Св. мч. Агатангела",Ряд.:,Мчч.:,#ap067,,#mr060,
Січень,24.01,3,ср,Прп. Ксенії Римлянки,,,#ap068a,,#mr061,
Січень,25.01,4,чт,"🕂 Св. Григорія Богослова, аєп. Царгородського",Ряд.:,Св.:,#ap069,#ap151,#mr062,#iv036
Січень,26.01,5,пт,"Прп. Ксенофонта, дружини його Марії",,,#ap070,,#mr063,
Січень,27.01,6,сб,🕂 Перенесення чесних мощів св. Івана Золотоустого,Ряд.:,Св.:,#ap295,#ap318,#lk103,#iv036
Січень,28.01,7,нд,Неділя про блудного сина. 🕃 Прп. Єфрема Сирійця,,,#ap135,,#lk079,
Січень,29.01,1,пн,Тиждень м’ясопусний. 🕃 Перенесення мощів св. сщмч. Ігнатія Богоносця,,,#ap071,,#mr049,
Січень,30.01,2,вв,"🕁 Свв. трьох святителів, великих архиєреїв: Василія Великого, Григорія Богослова та Івана Золотоустого Св. сщмч. Іполита",Свв.:,,#ap334,,#mt011,
Січень,31.01,3,ср,🕃 Свв. чудотв. і безср. Кира й Івана Прп. Івана Боско,,,#ap073b,,#mr065,
Лютий,01.02,4,чт,🕃 Передсвяття Стрітення Господа Бога і Спаса нашого Ісуса Христа Св. мч. Трифона,,,#ap074,,#mr066,
Лютий,02.02,5,пт,🕀 Стрітення Господа Бога і Спаса нашого Ісуса Христа</b>,,,#ap316,,#lk007,
Лютий,03.02,6,сб,"Субота заупокійна. 🕃 Св. і прав. Симеона Богоприємця і Анни, пророчиці",Ряд.:,За упокій:,#ap146,#ap270,#lk105,#iv016
Лютий,04.02,7,нд,"Неділя м’ясопусна, про Страшний суд. Прп. Ісидора Пилусіотського",,,#ap140,,#mt106,
Лютий,05.02,1,пн,Тиждень сиропусний. Св. мц. Агафії,,,#ap076,,#lk096,
