Читання,Книга,# зач.,abc,Присвята,Примітка,Дата (мінея),Період,Тиждень від,"Тиждень
до ВП",День тижня,Обч. день тижня,Обч. період,Обч. тиждень,empty?
"Лк. 16 зач.; 4, 37-44.",Лк.,16,,Понеділок 19-го тижня,,,pentecost,19,,1,1,,19,FALSE
"Лк. 17 зач.; 5, 1-11.",Лк.,17,,Неділя 18-та,,,pentecost,18,,7,7,,18,FALSE
"Лк. 18 зач.; 5, 12-16.",Лк.,18,,Вівторок 19-го тижня,,,pentecost,19,,2,2,,19,FALSE
"Лк. 19 зач.; 5, 17-26.",Лк.,19,,Субота 19-го тижня,,,pentecost,19,,6,6,,19,FALSE
"Лк. 20 зач.; 5, 27-32.",Лк.,20,,Субота 20-го тижня,,,pentecost,20,,6,6,,20,FALSE
"Лк. 21 зач.; 5, 33-39.",Лк.,21,,Середа 19-го тижня,,,pentecost,19,,3,3,,19,FALSE
"Лк. 22 зач.; 6, 1-10.",Лк.,22,,Субота 21-го тижня,,,pentecost,21,,6,6,,21,FALSE
"Лк. 23 зач.; 6, 12-19.",Лк.,23,,Четвер 19-го тижня,,,pentecost,19,,4,4,,19,FALSE
"Лк. 24 зач.; 6, 17-23.",Лк.,24,,П'ятниця 19-го тижня. Це ж і преподобним,,*,pentecost,19,,5,5,,19,FALSE
"Лк. 25 зач.; 6, 24-30.",Лк.,25,,Понеділок 20-го тижня,,,pentecost,20,,1,1,,20,FALSE
"Лк. 26 зач.; 6, 31-36.",Лк.,26,,Неділя 19-та,,,pentecost,19,,7,7,,19,FALSE
"Лк. 27 зач.; 6, 37-45.",Лк.,27,,Вівторок 20-го тижня,,,pentecost,20,,2,2,,20,FALSE
"Лк. 28 зач.; 6, 46 – 7, 1.",Лк.,28,,Середа 20-го тижня,,,pentecost,20,,3,3,,20,FALSE
"Лк. 29 зач.; 7, 1-10.",Лк.,29,,Субота 22-го тижня,,,pentecost,22,,6,6,,22,FALSE
"Лк. 30 зач.; 7, 11-16.",Лк.,30,,Неділя 20-та,,,pentecost,20,,7,7,,20,FALSE
"Лк. 31 зач.; 7, 17-30.",Лк.,31,,"Четвер 20-го тижня. Це ж і на знайдення голови Івана Предтечі, на Утрені",,*,pentecost,20,,4,4,,20,FALSE
"Лк. 32 зач.; 7, 31-35.",Лк.,32,,П'ятниця 20-го тижня,,,pentecost,20,,5,5,,20,FALSE
"Лк. 33 зач.; 7, 36-50.",Лк.,33,,Понеділок 21-го тижня. Це ж і преподобним жінкам,,*,pentecost,21,,1,1,,21,FALSE
"Лк. 34 зач.; 8, 1-3.",Лк.,34,,Вівторок 21-го тижня,,,pentecost,21,,2,2,,21,FALSE
"Лк. 35 зач.; 8, 5-15.",Лк.,35,,Неділя 21-ша,,,pentecost,21,,7,7,,21,FALSE
"Лк. 36 зач.; 8, 16-21.",Лк.,36,,Субота 23-го тижня. Це і святій Анні,,*,pentecost,23,,6,6,,23,FALSE
"Лк. 37 зач.; 8, 22-25.",Лк.,37,,Середа 21-го тижня,,,pentecost,21,,3,3,,21,FALSE
"Лк. 38 зач.; 8, 26-39.",Лк.,38,,Неділя 23-тя,,,pentecost,23,,7,7,,23,FALSE
"Лк. 39 зач.; 8, 41-56.",Лк.,39,,Неділя 24-та,,,pentecost,24,,7,7,,24,FALSE
"Лк. 40 зач.; 9, 1-6.",Лк.,40,,Субота 24-го тижня,,,pentecost,24,,6,6,,24,FALSE
"Лк. 41 зач.; 9, 7-11.",Лк.,41,,Четвер 21-го тижя,,,pentecost,21,,4,4,,21,FALSE
"Лк. 42 зач.; 9, 12-17.",Лк.,42,,П'ятниця 21-го тижя,,,pentecost,21,,5,5,,21,FALSE
"Лк. 43 зач.; 9, 18-22.",Лк.,43,,Понеділок 22-го тижня,,,pentecost,22,,1,1,,22,FALSE
"Лк. 44 зач.; 9, 23-27.",Лк.,44,,Вівторок 22-го тижня,,,pentecost,22,,2,2,,22,FALSE
"Лк. 45 зач.; 9, 28-36.",Лк.,45,,"Переображення, на Утрені",див Мр. 38 зач.,*,,,,,,,,FALSE
