Місяць,Дата,#wd,"День
тижня",Мінейні святі,Префікс 1,Префікс 2,Ап1,Ап2,Єв1,Єв2
Травень,29.05,5,пт,"Св. прпмц. Теодосії, діви",,,#ap082,,#mt014,
Травень,30.05,6,сб,"Прп. Ісаакія, ігум. обителі Далматської",,,#ap079b,,#mt015,
Травень,31.05,7,нд,Неділя 1-ша по Зісланні Святого Духа. Всіх святих Св. ап. Єрмія Св. мч. Єрмея,Ряд.:,,#ap330,,#mt038a,
Червень,01.06,1,пн,"Св. мч. Юстина, філософа, і тих, що з ним",,,#ap083,,#mt019,
Червень,02.06,2,вв,"Св. Никифора, ісп.",,,#ap086,,#mt022,
Червень,03.06,3,ср,"Св. мч. Лукиліяна і тих, що з ним",,,#ap087,,#mt023,
Червень,04.06,4,чт,"🕀 Торжественне поклоніння пречистим Тайнам Тіла і Крови Господа нашого Ісуса Христа Св. Митрофана, патр. Царгородського",Свята:,,#ap149,,#iv023a,
Червень,05.06,5,пт,"Св. сщмч. Доротея, єп. Тирського Св. мч. Косми, пресвіт. вірменського",,,#ap090,,#mt031,
Червень,06.06,6,сб,"Прп. Висаріона, чудотв. Прп. Іларіона Нового, ігум. Далматської обителі, ісп.",,,#ap084,,#mt020a,
Червень,07.06,7,нд,"Неділя 2-га по Зісланні Святого Духа. Всіх святих українського народу. Св. сщмч. Теодота (Богдана), єп. Анкирського",Ряд.:,Святим:,#ap081b,#ap099,#mt009,#mt10b
Червень,08.06,1,пн,🕃 Перенесення мощів св. вмч. Теодора Тирона,,,#ap094,,#mt034a,
Червень,09.06,2,вв,"🕃 Св. Кирила, архиєп. Олександрійського",,,#ap095,,#mt035,
Червень,10.06,3,ср,"Св. сщмч. Тимотея, єп. Пруського",,,#ap096a,,#mt036,
Червень,11.06,4,чт,🕂 Свв. апп. Вартоломея й Варнави,Ряд.:,Апп.:,#ap098,#ap028,#mt037,#lk051b
Червень,12.06,5,пт,🕀 Свято найсолодшого Господа Бога і Спаса нашого Ісуса Христа – Чоловіколюбця 🕃 Прп. Онуфрія Великого Прп. Петра Афонського,Свята:,,#ap306,,#iv009,
Червень,13.06,6,сб,"🕃 Сострадання Пресвятої Богородиці Св. мц. Акилини Св. Трифилія, єп. Левкусії Кипрської Прп. Антонія Падуанського",Ряд.:,Свята:,#ap085,#ap240,#mt024,#iv061c
Червень,14.06,7,нд,"Неділя 3-тя по Зісланні Святого Духа. Св. прор. Єлисея Св. Методія, патр. Царгородського",,,#ap088a,,#mt018,
Червень,15.06,1,пн,"Св. прор. Амоса Прп. Єроніма, пресвіт. Стридонського",,,#ap102,,#mt040,
Червень,16.06,2,вв,Св. і чудотв. Тихона Аматунтського,,,#ap104,,#mt041,
Червень,17.06,3,ср,"Свв. мчч. Мануїла, Савела й Ісмаїла Прп. Іпатія, ігум. Руфеніанського",,,#ap105,,#mt042,
Червень,18.06,4,чт,Св. мч. Леонтія,,,#ap106,,#mt043,
Червень,19.06,5,пт,"🕂 Св. ап. Юди, брата Господнього",Ряд.:,Ап.:,#ap107,#ap077,#mt044,#iv048b
Червень,20.06,6,сб,"Св. сщмч. Методія, єп. Патарського",,,#ap092,,#mt026,
Червень,21.06,7,нд,Неділя 4-та по Зісланні Святого Духа. Св. мч. Юліана Тарсійського,,,#ap093,,#mt025,
Червень,22.06,1,пн,"Св. сщмч. Євсевія, єп. Самосатського",,,#ap109,,#mt045,
Червень,23.06,2,вв,Св. мц. Агрипіни,,,#ap114,,#mt046a,
Червень,24.06,3,ср,"🕀 Різдво чесного і славн. прор., предтечі і хрестителя Господнього Івана",Предтечі:,,#ap112,,#lk001,
Червень,25.06,4,чт,Св. прпмц. Февронії,,,#ap118,,#mt049,
Червень,26.06,5,пт,"Прп. Давида, що в Солуні Блаж. сщмч. Андрія Іщака, пресвіт. Блаж. сщмч. Миколи Конрада, пресвіт., і мч. Володимира Прийми, співця",,,#ap120,,#mt050,
Червень,27.06,6,сб,"🕁 Блаж. сщмч. Миколая Чарнецького і двадцяти чотирьох співмучеників; блаженного сщмч. Омеляна Ковча Прп. Сампсона, приятеля подорожніх й убогих",Свщнмчч.:,,#ap233,,#mt036,
Червень,28.06,7,нд,Неділя 5-та по Зісланні Святого Духа. 🕃 Перенесення мощів свв. безср. Кира і Івана,,,#ap103,,#mt028,
Червень,29.06,1,пн,🕀 Свв. славних і всехвальних первоверховних апп. Петра й Павла,Апп.:,,#ap193,,#mt067a,
Червень,30.06,2,вв,🕂 Собор свв. славних і всехвальних дванадцяти апп. Блаж. сщмч. Василія Величковського,Ряд.:,Апп.:,#ap122,#ap131,#mt052a,#mr012
